,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
42,215888.0,96000.0,128094.0,3468.0,11.0,122233.0,49584.0,1991.0,1555.0,355.0,5.3342285030168615
45,153888.0,48000.0,53709.0,2800.0,3.0,70516.0,33282.0,1332.0,1380.0,128.0,5.187204755393713
46,58800.0,109253.0,45201.0,1155.0,7.0,27520.0,20225.0,1597.0,1249.0,123.0,4.769377326076138
47,73800.0,118300.0,55501.0,975.0,8.0,37336.0,35649.0,1595.0,1425.0,154.0,4.868056361823042
48,115800.0,97500.0,52410.0,1826.0,5.0,53559.0,33716.0,1984.0,1480.0,187.0,5.063708559391418
49,50800.0,140000.0,25727.0,1736.0,15.0,12419.0,11635.0,1591.0,1264.0,120.0,4.705863712283919
50,192800.0,74000.0,34000.0,1890.0,6.0,65150.0,50691.0,2493.0,2030.0,179.0,5.285107029566812
51,23800.0,113888.0,61000.0,431.0,9.0,12380.0,19382.0,1197.0,1285.0,113.0,4.376576957056512
54,88500.0,75000.0,28000.0,1643.0,6.0,30252.0,23691.0,999.0,1315.0,113.0,4.946943270697825
55,73800.0,73679.0,28199.0,1672.0,6.0,23208.0,14645.0,1591.0,1345.0,125.0,4.868056361823042
56,111500.0,73201.0,35710.0,2319.0,5.0,39556.0,21751.0,999.0,1275.0,113.0,5.047274867384179
57,81000.0,79000.0,56089.0,913.0,8.0,39306.0,39138.0,1595.0,1475.0,154.0,4.9084850188786495
58,123688.0,141300.0,37900.0,2042.0,5.0,47812.0,30808.0,1998.0,1695.0,227.0,5.092327567158775
60,275000.0,30000.0,109948.0,3287.0,11.0,99375.0,155489.0,4663.0,1785.0,429.0,5.439332693830263
62,133800.0,105000.0,58124.0,2707.0,13.0,43330.0,33982.0,1984.0,1344.0,252.0,5.1264561134318045
63,33800.0,102000.0,57089.0,515.0,9.0,19082.0,26913.0,1395.0,1300.0,123.0,4.528916700277655
64,55800.0,105000.0,44002.0,1278.0,7.0,23726.0,17558.0,1497.0,1096.0,118.0,4.746634198937579
66,299800.0,882.0,116000.0,3346.0,4.0,145307.0,56315.0,1991.0,1680.0,301.0,5.476831628512261
68,56800.0,130000.0,41761.0,1247.0,7.0,24203.0,19881.0,1197.0,1325.0,113.0,4.754348335711019
69,48000.0,165000.0,55100.0,799.0,8.0,24106.0,19805.0,1998.0,1682.0,237.0,4.681241237375588
72,109800.0,85000.0,32889.0,2067.0,5.0,48909.0,34427.0,1499.0,1490.0,107.0,5.040602340114073
74,31800.0,104546.0,56001.0,584.0,9.0,16728.0,18454.0,1197.0,1285.0,113.0,4.502427119984433
77,95888.0,72000.0,39000.0,1460.0,6.0,44849.0,35354.0,1984.0,1790.0,217.0,4.98176426035241
79,167800.0,26000.0,82801.0,2735.0,3.0,100388.0,41714.0,1998.0,1490.0,154.0,5.224791956492681
80,127800.0,101000.0,52502.0,1863.0,6.0,61058.0,38330.0,1969.0,1899.0,250.0,5.106530853822381
82,89988.0,31000.0,40714.0,2401.0,4.0,31909.0,16464.0,1317.0,1070.0,96.0,4.954184599647665
83,55800.0,114000.0,38712.0,1493.0,17.0,15951.0,19551.0,1799.0,1390.0,138.0,4.746634198937579
84,79800.0,120000.0,61103.0,580.0,9.0,40355.0,45427.0,2494.0,2065.0,179.0,4.90200289135073
85,163777.0,82500.0,51000.0,764.0,9.0,106272.0,100239.0,2995.0,2214.0,335.0,5.214252911621976
86,80800.0,37000.0,27000.0,1949.0,5.0,27645.0,17608.0,1497.0,1096.0,118.0,4.907411360774586
89,268888.0,8200.0,116201.0,2954.0,2.0,149709.0,46517.0,1991.0,1680.0,301.0,5.429571420854495
90,84800.0,135000.0,42283.0,2562.0,13.0,29691.0,27344.0,1390.0,1286.0,158.0,4.928395852256714
91,42800.0,110000.0,71509.0,432.0,10.0,33313.0,41532.0,1997.0,1615.0,181.0,4.631443769013172
93,72800.0,109000.0,54616.0,1098.0,8.0,37088.0,28152.0,1986.0,1580.0,148.0,4.862131379313038
94,112300.0,45000.0,41996.0,2226.0,3.0,42964.0,18150.0,1498.0,1119.0,119.0,5.050379756261457
95,56800.0,142850.0,32121.0,1670.0,16.0,14740.0,31341.0,1984.0,1391.0,197.0,4.754348335711019
97,15800.0,134000.0,16438.0,430.0,14.0,4062.0,16680.0,1598.0,1195.0,107.0,4.198657086954422
100,68800.0,144330.0,39563.0,1858.0,15.0,20258.0,22837.0,1797.0,1340.0,142.0,4.837588438235511
102,243800.0,54000.0,122414.0,3437.0,11.0,115773.0,65212.0,2706.0,1415.0,261.0,5.3870337012823635
105,136800.0,30000.0,37500.0,1826.0,5.0,48263.0,30808.0,1998.0,1695.0,227.0,5.136086097384098
106,49800.0,50661.0,49430.0,734.0,8.0,22030.0,17792.0,1498.0,1046.0,128.0,4.697229342759718
108,199800.0,87000.0,33420.0,1581.0,6.0,95157.0,79574.0,2891.0,1620.0,502.0,5.300595483889963
109,40800.0,49188.0,53000.0,827.0,8.0,20823.0,14183.0,1590.0,1284.0,115.0,4.61066016308988
111,28000.0,142961.0,71889.0,34.0,9.0,16606.0,19504.0,1999.0,1460.0,151.0,4.447158031342219
114,113300.0,76000.0,40001.0,1946.0,5.0,50870.0,33715.0,1984.0,1480.0,187.0,5.054229909863397
115,45800.0,163000.0,36888.0,1553.0,16.0,15816.0,28486.0,2488.0,1770.0,160.0,4.66086547800387
116,71500.0,103000.0,23568.0,1499.0,6.0,17797.0,18784.0,998.0,1185.0,118.0,4.854306041801081
118,201777.0,15000.0,115388.0,3132.0,4.0,133278.0,37866.0,1332.0,1485.0,160.0,5.3048716606999085
119,108800.0,48000.0,47010.0,2654.0,3.0,37958.0,18869.0,1598.0,1280.0,120.0,5.036628895362161
122,44800.0,180300.0,50951.0,946.0,8.0,17518.0,17094.0,1496.0,1130.0,130.0,4.6512780139981444
125,27888.0,80259.0,51130.0,522.0,9.0,12055.0,18038.0,1197.0,1229.0,103.0,4.445417369765918
126,55888.0,139565.0,31553.0,1700.0,16.0,14739.0,24854.0,2488.0,1482.0,167.0,4.747318568293571
127,145800.0,49937.0,45510.0,2430.0,4.0,60283.0,34438.0,1984.0,1933.0,177.0,5.163757523981956
133,162800.0,77000.0,47316.0,2557.0,13.0,33290.0,85281.0,3436.0,1450.0,325.0,5.211654400553183
135,95800.0,45000.0,40556.0,2437.0,5.0,31286.0,20277.0,1496.0,1130.0,127.0,4.981365509078544
137,152900.0,90000.0,47501.0,1193.0,7.0,74734.0,66150.0,2998.0,1595.0,335.0,5.18440748541232
139,65888.0,81923.0,26999.0,1890.0,6.0,17819.0,13975.0,1193.0,940.0,79.0,4.818806324937937
140,106800.0,70000.0,26999.0,1891.0,5.0,44047.0,34328.0,1499.0,1490.0,107.0,5.0285712526925375
141,80800.0,95000.0,57508.0,820.0,8.0,31457.0,27576.0,2488.0,1510.0,170.0,4.907411360774586
144,128800.0,64000.0,37766.0,2317.0,5.0,45542.0,26029.0,1595.0,1435.0,120.0,5.109915863023793
146,115800.0,67665.0,34001.0,1984.0,5.0,46130.0,31833.0,1499.0,1490.0,107.0,5.063708559391418
147,62800.0,96239.0,36426.0,1494.0,7.0,28867.0,19640.0,999.0,1203.0,103.0,4.7979596437371965
148,54800.0,83000.0,51010.0,764.0,8.0,29166.0,31296.0,1986.0,1610.0,148.0,4.738780558484369
150,48800.0,133000.0,34197.0,1554.0,16.0,14766.0,11511.0,1339.0,1010.0,97.0,4.688419822002711
155,113800.0,89000.0,53001.0,1007.0,8.0,58615.0,56222.0,1998.0,2070.0,234.0,5.056142262059052
156,30800.0,125000.0,61103.0,605.0,9.0,18259.0,14358.0,1995.0,1566.0,147.0,4.488550716500444
157,70800.0,54000.0,28000.0,1615.0,6.0,22749.0,14647.0,1591.0,1345.0,125.0,4.850033257689769
159,48800.0,144600.0,46502.0,766.0,8.0,22349.0,24273.0,1595.0,1395.0,154.0,4.688419822002711
161,37690.0,70975.0,46009.0,400.0,8.0,14320.0,23173.0,1496.0,1350.0,113.0,4.576226137449605
163,124800.0,55000.0,88007.0,3169.0,2.0,80304.0,16509.0,1490.0,1110.0,118.0,5.096214585346405
164,83800.0,65000.0,32309.0,2041.0,5.0,24909.0,18946.0,998.0,1185.0,118.0,4.923244018630276
166,164800.0,56000.0,56100.0,2684.0,3.0,64136.0,27463.0,1598.0,1500.0,177.0,5.216957207361097
167,33300.0,139000.0,46651.0,402.0,8.0,14635.0,19971.0,1496.0,1190.0,128.0,4.52244423350632
169,109800.0,108000.0,39000.0,1104.0,7.0,51430.0,45675.0,1998.0,1530.0,181.0,5.040602340114073
170,127777.0,24000.0,41996.0,2194.0,3.0,55619.0,31169.0,1499.0,1380.0,107.0,5.106452687374612
173,99800.0,54000.0,56206.0,978.0,8.0,60260.0,57065.0,1991.0,1605.0,181.0,4.999130541287371
175,60800.0,99560.0,56206.0,978.0,8.0,28095.0,24363.0,1595.0,1395.0,154.0,4.783903579272735
176,123800.0,61801.0,32801.0,1825.0,5.0,48738.0,33713.0,1984.0,1480.0,187.0,5.092720644684099
178,100800.0,102000.0,49716.0,2588.0,13.0,35401.0,47659.0,2996.0,1745.0,254.0,5.003460532109506
180,71800.0,130300.0,33140.0,2342.0,14.0,21391.0,24809.0,1390.0,1285.0,158.0,4.8561244442423
182,65998.0,145078.0,35416.0,1856.0,15.0,21065.0,25358.0,1997.0,1450.0,134.0,4.819530774903619
183,62128.0,125800.0,33018.0,1493.0,15.0,16355.0,36349.0,2362.0,1660.0,158.0,4.793287373201973
184,41400.0,112000.0,51507.0,885.0,8.0,21027.0,18689.0,1197.0,1285.0,113.0,4.617000341120899
186,53888.0,81750.0,46229.0,945.0,8.0,26984.0,23227.0,1997.0,1626.0,142.0,4.731492065483537
189,42800.0,110928.0,51506.0,850.0,8.0,23227.0,18203.0,1597.0,1420.0,126.0,4.631443769013172
190,97944.0,103476.0,56206.0,945.0,8.0,61526.0,58993.0,1984.0,2050.0,248.0,4.990977836484877
191,132777.0,88000.0,32900.0,1670.0,6.0,57521.0,48911.0,1998.0,1530.0,181.0,5.123122851852968
192,157800.0,23072.0,41361.0,2069.0,5.0,56468.0,37110.0,1332.0,1420.0,160.0,5.198106998873402
193,61800.0,53000.0,51765.0,1130.0,7.0,29058.0,23295.0,1595.0,1395.0,120.0,4.790988475088816
195,94800.0,58500.0,30009.0,1886.0,6.0,32727.0,22099.0,999.0,1280.0,113.0,4.976808337338066
196,72800.0,61000.0,23568.0,1733.0,6.0,20929.0,13858.0,1591.0,1287.0,125.0,4.862131379313038
197,43500.0,138000.0,57498.0,517.0,9.0,22179.0,27247.0,1595.0,1430.0,120.0,4.638489256954637
198,101000.0,190897.0,86677.0,3287.0,11.0,78342.0,25714.0,1595.0,1425.0,154.0,5.004321373782642
199,99800.0,120000.0,36000.0,2095.0,5.0,43004.0,26841.0,1499.0,1490.0,160.0,4.999130541287371
200,87800.0,99000.0,55000.0,1156.0,7.0,47166.0,38231.0,1991.0,1692.0,207.0,4.943494515906103
202,52800.0,135000.0,55100.0,792.0,8.0,27364.0,27426.0,1499.0,1360.0,134.0,4.722633922533812
203,49800.0,79545.0,36001.0,1157.0,7.0,22537.0,17100.0,1998.0,1417.0,147.0,4.697229342759718
204,177800.0,88500.0,46790.0,2193.0,3.0,64881.0,36983.0,1969.0,1757.0,250.0,5.2499317566341945
205,106500.0,69500.0,35010.0,2100.0,4.0,35151.0,19678.0,1598.0,1315.0,128.0,5.027349607774757
207,127800.0,87600.0,56206.0,978.0,8.0,90380.0,85239.0,2998.0,1845.0,321.0,5.106530853822381
209,111808.0,75500.0,46229.0,949.0,9.0,44037.0,43619.0,2493.0,2030.0,179.0,5.048472878966818
210,84500.0,86900.0,47002.0,1342.0,7.0,40295.0,30665.0,2494.0,1475.0,178.0,4.926856708949693
211,93800.0,86000.0,56500.0,919.0,8.0,56049.0,54238.0,1991.0,1605.0,181.0,4.972202838379064
212,43888.0,77000.0,55200.0,798.0,9.0,20134.0,18418.0,1496.0,1320.0,107.0,4.642345790260454
214,82800.0,140000.0,33568.0,2280.0,14.0,21079.0,41291.0,2497.0,1650.0,201.0,4.91803033678488
215,137988.0,95000.0,39700.0,2069.0,5.0,54682.0,36204.0,1595.0,1490.0,154.0,5.139841320021639
217,30000.0,78000.0,59200.0,582.0,9.0,18460.0,16283.0,1598.0,1205.0,113.0,4.477121254719663
218,82800.0,160000.0,46704.0,2676.0,13.0,34535.0,27424.0,1390.0,1285.0,158.0,4.91803033678488
222,70888.0,120000.0,50347.0,764.0,17.0,14732.0,106000.0,4196.0,1700.0,410.0,4.850572723548862
225,44888.0,126000.0,47604.0,365.0,9.0,24045.0,28808.0,1986.0,1610.0,148.0,4.6521302556954005
227,41800.0,95000.0,54920.0,637.0,9.0,21422.0,20990.0,2360.0,1530.0,164.0,4.6211762817750355
228,56800.0,101000.0,53300.0,769.0,8.0,30600.0,23141.0,2360.0,1625.0,164.0,4.754348335711019
230,28800.0,121000.0,56001.0,576.0,9.0,14073.0,19407.0,1496.0,1190.0,128.0,4.459392487759231
231,164800.0,67500.0,36000.0,2066.0,5.0,48559.0,32507.0,2694.0,1875.0,163.0,5.216957207361097
233,79900.0,154000.0,28000.0,1611.0,6.0,26361.0,19741.0,1598.0,1230.0,128.0,4.902546779313991
234,60800.0,86486.0,41693.0,1461.0,10.0,40391.0,18544.0,1598.0,1205.0,120.0,4.783903579272735
236,36333.0,126222.0,57885.0,490.0,9.0,19638.0,24656.0,1986.0,1580.0,148.0,4.560301258849639
237,171777.0,79000.0,39889.0,1951.0,5.0,69521.0,51355.0,1991.0,2460.0,207.0,5.234965013734019
238,128800.0,42000.0,30890.0,2316.0,5.0,44786.0,29676.0,1332.0,1405.0,134.0,5.109915863023793
239,100800.0,94000.0,41001.0,2006.0,6.0,41168.0,23337.0,1598.0,1430.0,178.0,5.003460532109506
240,84800.0,127000.0,38216.0,2379.0,14.0,24950.0,55806.0,3197.0,1570.0,261.0,4.928395852256714
242,103800.0,137000.0,77600.0,396.0,10.0,85115.0,96954.0,2996.0,1935.0,328.0,5.016197353512439
244,175800.0,34000.0,113000.0,3074.0,2.0,120385.0,38934.0,1499.0,1435.0,134.0,5.245018870737753
246,25500.0,138000.0,76904.0,242.0,10.0,18017.0,27318.0,1395.0,1480.0,147.0,4.4065401804339555
249,22800.0,146886.0,19069.0,642.0,15.0,6760.0,16745.0,1497.0,1150.0,118.0,4.357934847000454
250,52988.0,151000.0,31933.0,1460.0,15.0,15547.0,21602.0,2359.0,1812.0,171.0,4.724177527641226
252,148000.0,77998.0,39889.0,1917.0,5.0,60336.0,43354.0,1998.0,1660.0,181.0,5.1702617153949575
253,136800.0,61344.0,42020.0,2035.0,5.0,60780.0,41264.0,1998.0,1485.0,189.0,5.136086097384098
254,25800.0,188474.0,55399.0,399.0,9.0,13420.0,12871.0,1193.0,940.0,76.0,4.41161970596323
255,120800.0,45773.0,37109.0,2073.0,5.0,50402.0,33402.0,1499.0,1320.0,138.0,5.082066934285113
256,106800.0,65500.0,35403.0,1467.0,6.0,37381.0,26300.0,1984.0,1577.0,241.0,5.0285712526925375
257,57900.0,75200.0,46778.0,1215.0,7.0,25569.0,19750.0,1197.0,1325.0,113.0,4.7626785637274365
258,54800.0,220000.0,25525.0,1493.0,16.0,12644.0,16691.0,1496.0,1200.0,108.0,4.738780558484369
261,71888.0,115000.0,47765.0,2766.0,13.0,36393.0,23643.0,1598.0,1105.0,120.0,4.856656401248951
263,107800.0,55145.0,32500.0,1857.0,5.0,37282.0,22802.0,1998.0,1515.0,162.0,5.03261876085072
264,69888.0,63000.0,38941.0,1466.0,6.0,30308.0,20452.0,1197.0,1325.0,113.0,4.844402612352606
267,66800.0,45000.0,32809.0,1581.0,7.0,29972.0,21740.0,1199.0,1150.0,128.0,4.824776462475546
268,52800.0,89000.0,42801.0,1156.0,7.0,22514.0,18583.0,1197.0,1285.0,113.0,4.722633922533812
270,64888.0,163500.0,54920.0,733.0,8.0,33672.0,32312.0,1991.0,1490.0,214.0,4.812164388392848
271,269888.0,18.0,113034.0,3321.0,4.0,140015.0,40777.0,1332.0,1555.0,160.0,5.431183574998751
272,79800.0,84000.0,47765.0,2767.0,12.0,36406.0,22666.0,1390.0,1241.0,120.0,4.90200289135073
274,43800.0,115000.0,54920.0,605.0,9.0,27841.0,29385.0,1991.0,1644.0,207.0,4.6414741105041
275,76800.0,80000.0,48209.0,1009.0,7.0,40971.0,38231.0,1991.0,1692.0,207.0,4.885361220031512
276,55800.0,93000.0,42900.0,1248.0,7.0,24376.0,19881.0,1197.0,1325.0,113.0,4.746634198937579
279,132800.0,61122.0,32429.0,1589.0,6.0,50348.0,42657.0,1998.0,1660.0,181.0,5.123198075031999
280,118000.0,117000.0,44998.0,1128.0,16.0,17790.0,88738.0,3387.0,1455.0,290.0,5.071882007306125
283,130800.0,50424.0,41801.0,2594.0,3.0,58005.0,32653.0,1499.0,1340.0,107.0,5.116607743988248
285,68800.0,135000.0,35411.0,1827.0,14.0,17832.0,58995.0,1796.0,1650.0,201.0,4.837588438235511
286,45800.0,130000.0,37165.0,1520.0,16.0,15701.0,14812.0,1496.0,1200.0,108.0,4.66086547800387
287,89800.0,74500.0,26667.0,1920.0,5.0,30672.0,21552.0,999.0,1275.0,113.0,4.9532763366673045
289,121800.0,95000.0,41805.0,2011.0,5.0,49428.0,30808.0,1998.0,1695.0,227.0,5.085647288296856
291,94988.0,53000.0,34001.0,2007.0,5.0,39006.0,25022.0,1395.0,1270.0,123.0,4.977668743573479
292,115800.0,51000.0,32000.0,2071.0,5.0,39039.0,25393.0,1595.0,1435.0,120.0,5.063708559391418
294,118800.0,100700.0,53300.0,765.0,7.0,76136.0,71327.0,2979.0,2030.0,301.0,5.074816440645175
298,181777.0,44000.0,70200.0,2714.0,3.0,87213.0,38622.0,1984.0,1463.0,241.0,5.259538931663781
300,151888.0,29554.0,45001.0,2559.0,3.0,61808.0,34520.0,1499.0,1265.0,134.0,5.181523463529359
302,77800.0,56000.0,49189.0,1279.0,7.0,34858.0,24886.0,1997.0,1626.0,142.0,4.8909795969896885
303,49800.0,86898.0,59889.0,549.0,9.0,34109.0,37823.0,1984.0,1790.0,197.0,4.697229342759718
305,104800.0,87363.0,32302.0,1672.0,6.0,43185.0,34636.0,1499.0,1430.0,138.0,5.020361282647708
309,114800.0,58000.0,39889.0,1916.0,5.0,50475.0,33718.0,1984.0,1480.0,187.0,5.059941888061955
310,62000.0,135541.0,38830.0,1129.0,7.0,27050.0,17982.0,1199.0,1203.0,108.0,4.7923916894982534
311,78800.0,138500.0,40714.0,2406.0,14.0,27117.0,46626.0,2500.0,1625.0,205.0,4.896526217489555
313,84800.0,29700.0,33199.0,1830.0,5.0,31435.0,19708.0,1395.0,1270.0,123.0,4.928395852256714
315,34800.0,148888.0,62101.0,519.0,9.0,19591.0,19473.0,1998.0,1664.0,148.0,4.541579243946581
316,113800.0,81000.0,37906.0,1494.0,17.0,15734.0,27821.0,1998.0,1420.0,276.0,5.056142262059052
319,185800.0,66000.0,34509.0,1734.0,6.0,61243.0,50955.0,2493.0,2030.0,179.0,5.269045709657623
321,111888.0,73888.0,36000.0,2096.0,6.0,35722.0,19986.0,1998.0,1480.0,147.0,5.048783510896164
323,69777.0,168577.0,33568.0,2282.0,14.0,21005.0,19302.0,1998.0,1490.0,162.0,4.843712293408832
325,79800.0,61900.0,49012.0,1280.0,7.0,42285.0,33275.0,1991.0,1644.0,207.0,4.90200289135073
327,62800.0,164000.0,31335.0,1733.0,16.0,15015.0,23511.0,1998.0,1540.0,147.0,4.7979596437371965
328,109366.0,99000.0,32809.0,1552.0,6.0,54528.0,47135.0,1997.0,1953.0,237.0,5.038882328328344
330,112800.0,86000.0,41361.0,1982.0,5.0,52138.0,33720.0,1984.0,1480.0,187.0,5.052309099647323
331,46999.0,110000.0,62101.0,493.0,9.0,23637.0,28603.0,1499.0,1360.0,134.0,4.6720886175292895
332,107000.0,83552.0,34001.0,2007.0,5.0,46391.0,31966.0,1499.0,1490.0,107.0,5.02938377768521
334,184800.0,85000.0,36001.0,1952.0,6.0,68352.0,51830.0,2493.0,2030.0,179.0,5.266701966884088
335,129500.0,60200.0,39000.0,1103.0,7.0,52719.0,47103.0,1998.0,1715.0,248.0,5.112269768417271
337,83800.0,81000.0,38941.0,1492.0,7.0,36315.0,26516.0,999.0,1315.0,113.0,4.923244018630276
338,60200.0,99290.0,37906.0,1522.0,16.0,15931.0,52618.0,1984.0,1630.0,197.0,4.779596491257824
339,92800.0,136000.0,32279.0,1642.0,16.0,14557.0,17747.0,1799.0,1350.0,138.0,4.967547976218862
341,60888.0,111388.0,53001.0,1133.0,7.0,28475.0,18274.0,1998.0,1682.0,237.0,4.784531708933336
342,78800.0,99000.0,46791.0,1310.0,8.0,36088.0,30432.0,1595.0,1395.0,120.0,4.896526217489555
343,61888.0,68122.0,42339.0,1335.0,7.0,25529.0,20143.0,1197.0,1325.0,113.0,4.791606448066889
344,83800.0,72000.0,25000.0,1678.0,6.0,27659.0,22105.0,999.0,1280.0,113.0,4.923244018630276
345,64800.0,100000.0,46778.0,1275.0,7.0,28448.0,22548.0,1595.0,1395.0,120.0,4.811575005870593
346,66800.0,75000.0,49802.0,1157.0,7.0,30666.0,21750.0,1591.0,1594.0,174.0,4.824776462475546
347,25800.0,105000.0,58700.0,460.0,9.0,12490.0,18644.0,1496.0,1190.0,128.0,4.41161970596323
348,228000.0,65000.0,106916.0,2953.0,11.0,95756.0,88633.0,3436.0,1425.0,311.0,5.357934847000454
350,148800.0,57000.0,37330.0,1493.0,6.0,54509.0,45639.0,1991.0,1735.0,207.0,5.17260293120986
354,45800.0,81000.0,52668.0,979.0,9.0,27496.0,21562.0,1390.0,1417.0,120.0,4.66086547800387
356,73800.0,84000.0,32699.0,1557.0,6.0,28688.0,20553.0,1597.0,1249.0,123.0,4.868056361823042
357,100000.0,126000.0,31001.0,1700.0,6.0,42540.0,34172.0,1332.0,1375.0,160.0,5.0
358,20777.0,90000.0,61000.0,426.0,9.0,13356.0,16005.0,1596.0,1408.0,123.0,4.317582839780199
359,82800.0,90000.0,46229.0,947.0,8.0,39100.0,37621.0,1969.0,1716.0,250.0,4.91803033678488
363,64800.0,81491.0,57414.0,1313.0,8.0,38576.0,25340.0,1999.0,1500.0,152.0,4.811575005870593
364,58900.0,105300.0,47112.0,1307.0,7.0,28520.0,17446.0,1597.0,1300.0,126.0,4.770115294787102
365,37800.0,136000.0,48200.0,1185.0,17.0,15662.0,11464.0,1339.0,1000.0,84.0,4.577491799837225
366,177888.0,7400.0,105000.0,3444.0,2.0,117512.0,33851.0,1499.0,1375.0,107.0,5.250146652358466
367,69800.0,114000.0,41400.0,1129.0,6.0,29086.0,19724.0,1597.0,1249.0,123.0,4.843855422623161
369,121800.0,36809.0,73801.0,2957.0,2.0,63984.0,19600.0,1598.0,1280.0,120.0,5.085647288296856
370,20800.0,161000.0,16457.0,457.0,15.0,4310.0,22263.0,1797.0,1340.0,142.0,4.318063334962762
371,39777.0,55388.0,45504.0,733.0,9.0,19648.0,17516.0,1390.0,1417.0,120.0,4.599632025329982
372,92000.0,96000.0,50001.0,1194.0,7.0,48946.0,41511.0,1984.0,1862.0,217.0,4.963787827345556
374,28800.0,110000.0,66000.0,428.0,9.0,15781.0,19589.0,1598.0,1205.0,120.0,4.459392487759231
376,118222.0,108500.0,49189.0,1245.0,7.0,56823.0,52410.0,1998.0,1615.0,248.0,5.072698302175926
378,25888.0,150000.0,16784.0,433.0,15.0,4083.0,38200.0,2362.0,1950.0,167.0,4.413098499932178
379,39980.0,106032.0,68668.0,371.0,9.0,24520.0,35392.0,1595.0,1425.0,154.0,4.601842789782098
380,126800.0,37000.0,37334.0,2371.0,5.0,45023.0,25360.0,1595.0,1435.0,120.0,5.103119253545714
381,45800.0,195000.0,41994.0,1307.0,17.0,15198.0,16271.0,1499.0,1313.0,107.0,4.66086547800387
383,71000.0,120000.0,49156.0,762.0,8.0,44281.0,46052.0,1998.0,1620.0,241.0,4.8512583487190755
384,124388.0,45000.0,46002.0,2192.0,5.0,52564.0,25659.0,1598.0,1430.0,178.0,5.094778484975707
385,49800.0,109979.0,47000.0,796.0,8.0,23846.0,21578.0,1999.0,1540.0,152.0,4.697229342759718
387,58800.0,61660.0,36890.0,1369.0,7.0,17339.0,14990.0,1318.0,1052.0,97.0,4.769377326076138
389,85800.0,55333.0,30009.0,1948.0,6.0,26219.0,22551.0,1496.0,1190.0,128.0,4.933487287848705
393,26800.0,131000.0,57089.0,517.0,9.0,12554.0,18038.0,1197.0,1229.0,103.0,4.4281347940287885
