,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
116,101000.0,108499.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288856&DL=4411
117,99800.0,108248.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289638&DL=2282&utm_content=SLeligible
118,87800.0,91215.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252717&DL=3648&utm_content=SLeligible
119,52800.0,52854.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289297&DL=3282
120,49800.0,52712.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289231&DL=3283
123,127800.0,131909.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281307&DL=2875&utm_content=SLeligible
125,84500.0,85465.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289135&DL=3801
126,93800.0,95454.745,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283699&DL=3801&utm_content=SLeligible
130,30000.0,30394.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287052&DL=3318&utm_content=SLeligible
131,82800.0,83088.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289085&DL=3587
133,44888.0,45088.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289186&DL=1194&utm_content=SLeligible
134,41800.0,41988.11,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289276&DL=3554&utm_content=SLeligible
135,56800.0,59325.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280622&DL=1137&utm_content=SLeligible
136,28800.0,29002.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1229734&DL=1111&utm_content=SLeligible
139,60800.0,62008.46,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286971&DL=4332
140,36333.0,36362.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276286&DL=2389&utm_content=SLeligible
141,171777.0,175549.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1188854&DL=3838&utm_content=SLeligible
143,100800.0,101575.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1202925&DL=4061&utm_content=SLeligible
144,84800.0,87814.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287931&DL=2296
145,103800.0,116606.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289055&DL=4120&utm_content=SLeligible
146,175800.0,177584.685,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270741&DL=1054&utm_content=SLeligible
147,25500.0,26020.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290326&DL=1240
148,22800.0,28765.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287046&DL=3318
149,52988.0,62683.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278582&DL=3648&utm_content=SLeligible
150,148000.0,150348.59,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279319&DL=4465&utm_content=SLeligible
151,136800.0,139930.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290397&DL=2014
153,120800.0,123567.09,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253328&DL=4370&utm_content=SLeligible
156,54800.0,55564.485,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287324&DL=1028
157,71888.0,79591.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272547&DL=2448&utm_content=SLeligible
159,69888.0,69960.83,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255548&DL=2626&utm_content=SLeligible
160,66800.0,69301.095,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256207&DL=1095&utm_content=SLeligible
164,79800.0,80391.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236490&DL=4558&utm_content=SLeligible
165,43800.0,47376.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235556&DL=1242
166,76800.0,78868.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1241236&DL=2448&utm_content=SLeligible
167,55800.0,56151.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289246&DL=2952
170,130800.0,133373.745,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283905&DL=3648
171,68800.0,69555.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279664&DL=3647
172,45800.0,47455.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1193704&DL=2690&utm_content=SLeligible
174,121800.0,123032.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288794&DL=2351
175,94988.0,102618.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289517&DL=4543
177,118800.0,119804.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289152&DL=3512&utm_content=SLeligible
178,181777.0,182439.005,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265185&DL=1000&utm_content=SLeligible
181,49800.0,50471.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289507&DL=2488&utm_content=SLeligible
183,114800.0,116936.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270377&DL=3160&utm_content=SLeligible
185,78800.0,81199.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286422&DL=4631
186,84800.0,86006.9,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270228&DL=2023&utm_content=SLeligible
187,34800.0,35089.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290250&DL=4405&utm_content=SLeligible
191,69777.0,72957.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277855&DL=2689&utm_content=SLeligible
192,79800.0,84663.63,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270799&DL=2642&utm_content=SLeligible
194,109366.0,138625.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284138&DL=2080
195,112800.0,119050.22,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255944&DL=1309&utm_content=SLeligible
197,107000.0,107890.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290215&DL=4311
201,60200.0,61554.35,True,https://www.sgcarmart.com/used_cars/info.php?ID=1104146&DL=2783&utm_content=SLeligible
204,78800.0,79148.075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284112&DL=2178
212,45800.0,48724.3,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290001&DL=3745
213,73800.0,74779.605,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247972&DL=3723&utm_content=SLeligible
215,20777.0,24938.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284297&DL=2870
217,64800.0,68733.245,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235843&DL=4449&utm_content=SLeligible
218,58900.0,60048.79,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290224&DL=4453&utm_content=SLeligible
219,37800.0,38939.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283146&DL=1000&utm_content=SLeligible
220,177888.0,184744.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289735&DL=2191
222,121800.0,122555.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1192214&DL=4300&utm_content=SLeligible
223,20800.0,21012.24,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289337&DL=3098&utm_content=SLeligible
224,39777.0,42047.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270766&DL=4074&utm_content=SLeligible
225,92000.0,98621.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290330&DL=4583
227,118222.0,118565.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269517&DL=3037&utm_content=SLeligible
229,39980.0,41023.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268959&DL=2454&utm_content=SLeligible
232,71000.0,77066.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1241938&DL=3933&utm_content=SLeligible
240,132800.0,136129.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283302&DL=2984&utm_content=SLeligible
241,50800.0,50819.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253970&DL=4454&utm_content=SLeligible
243,121888.0,128605.985,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257991&DL=4061&utm_content=SLeligible
245,78800.0,82038.335,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289536&DL=3547&utm_content=SLeligible
246,36800.0,38379.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276967&DL=2855
247,98988.0,99102.815,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289070&DL=4652&utm_content=SLeligible
248,80000.0,80389.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282861&DL=1000&utm_content=SLeligible
252,30800.0,36210.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286746&DL=3475
253,23800.0,25639.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290068&DL=1213
255,47800.0,48431.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277365&DL=4454&utm_content=SLeligible
256,107800.0,121459.35,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285568&DL=3546
257,41888.0,43638.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288636&DL=2029
258,65888.0,66977.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284470&DL=2855&utm_content=SLeligible
260,135800.0,138538.43,True,https://www.sgcarmart.com/used_cars/info.php?ID=1233888&DL=3318&utm_content=SLeligible
261,99800.0,107162.445,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259858&DL=3811&utm_content=SLeligible
262,40888.0,43874.28,True,https://www.sgcarmart.com/used_cars/info.php?ID=1209847&DL=2689&utm_content=SLeligible
263,81800.0,83562.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284523&DL=2397
266,136800.0,137513.925,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256320&DL=2940&utm_content=SLeligible
268,172800.0,173855.57,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279109&DL=1136&utm_content=SLeligible
269,88800.0,91717.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1163851&DL=2387
270,56800.0,58895.615,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290058&DL=4427
272,77999.0,80072.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1269453&DL=2440&utm_content=SLeligible
273,107300.0,107572.865,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289757&DL=4659
276,132800.0,148294.91,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276809&DL=1238&utm_content=SLeligible
277,42800.0,43565.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251317&DL=2296&utm_content=SLeligible
280,52800.0,53175.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290269&DL=1000&utm_content=SLeligible
282,100988.0,105173.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289281&DL=2215
284,109800.0,112490.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289896&DL=4648&utm_content=SLeligible
286,60800.0,69882.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290362&DL=3321&utm_content=SLeligible
287,22500.0,22690.63,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287732&DL=3100
288,59800.0,61843.555,True,https://www.sgcarmart.com/used_cars/info.php?ID=1184700&DL=2493&utm_content=SLeligible
289,21300.0,26788.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290052&DL=2140
293,85800.0,88067.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289344&DL=3392
294,120800.0,140325.705,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283252&DL=4073
296,40800.0,40852.48,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289503&DL=4189
297,96388.0,102863.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253254&DL=4061&utm_content=SLeligible
298,57888.0,60048.54,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253407&DL=3648&utm_content=SLeligible
301,98500.0,100091.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277974&DL=2389&utm_content=SLeligible
305,52988.0,53595.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275842&DL=1001&utm_content=SLeligible
307,115800.0,116341.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1223438&DL=4524&utm_content=SLeligible
308,60000.0,62566.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1219388&DL=1339&utm_content=SLeligible
309,56600.0,57551.675,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268926&DL=4074&utm_content=SLeligible
310,44800.0,45622.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276334&DL=1368&utm_content=SLeligible
311,51800.0,53082.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284536&DL=2217&utm_content=SLeligible
314,41888.0,47626.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1228623&DL=4524&utm_content=SLeligible
315,55333.0,56141.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289501&DL=4537
319,99800.0,107475.98,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253549&DL=3968&utm_content=SLeligible
320,41800.0,44205.375,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268575&DL=2434&utm_content=SLeligible
321,143800.0,144357.055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289642&DL=3895
322,85000.0,91722.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253982&DL=4419&utm_content=SLeligible
323,127200.0,127788.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239051&DL=2783&utm_content=SLeligible
326,57500.0,57670.495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283342&DL=4239
330,62300.0,63667.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289645&DL=4327
331,84800.0,88070.63,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230053&DL=1000&utm_content=SLeligible
332,45800.0,46701.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270660&DL=3597&utm_content=SLeligible
334,76300.0,77424.07,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276913&DL=2541&utm_content=SLeligible
337,45000.0,48907.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288689&DL=3403
338,39500.0,40351.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289277&DL=3573&utm_content=SLeligible
341,239800.0,249082.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270362&DL=1277&utm_content=SLeligible
342,57800.0,65769.455,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281238&DL=4481
343,160000.0,161324.87,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288483&DL=3801
345,76800.0,77333.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1257696&DL=3968&utm_content=SLeligible
348,55800.0,58463.15,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230318&DL=1000&utm_content=SLeligible
350,84800.0,86024.61,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289992&DL=4659
356,46688.0,50675.065,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289298&DL=1010
358,103800.0,105754.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290360&DL=2783
360,92800.0,93598.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282907&DL=4162&utm_content=SLeligible
361,69800.0,77423.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1225630&DL=3495&utm_content=SLeligible
362,98800.0,99487.715,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275650&DL=4073&utm_content=SLeligible
363,157800.0,159619.355,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274424&DL=1136&utm_content=SLeligible
366,153800.0,162406.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283063&DL=1000&utm_content=SLeligible
368,92000.0,96021.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1194349&DL=3570&utm_content=SLeligible
369,136800.0,138354.765,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290042&DL=2011
370,46800.0,47921.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286999&DL=3381&utm_content=SLeligible
371,9800.0,10354.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1238699&DL=2783&utm_content=SLeligible
372,60800.0,61235.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289134&DL=4128
374,124800.0,127075.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288547&DL=1238
375,102888.0,104848.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281991&DL=3381&utm_content=SLeligible
378,92800.0,101105.595,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289332&DL=1000&utm_content=SLeligible
381,187800.0,188758.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1261159&DL=3004&utm_content=SLeligible
382,116000.0,116856.035,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289553&DL=4643&utm_content=SLeligible
383,52800.0,54576.045,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289223&DL=1000&utm_content=SLeligible
389,26800.0,27382.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262218&DL=4454&utm_content=SLeligible
390,100800.0,101381.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287731&DL=2080
391,107800.0,108312.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284466&DL=1344&utm_content=SLeligible
393,91000.0,92123.74,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287385&DL=4071
395,71800.0,72885.53,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286575&DL=1127
396,119800.0,120602.69,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286565&DL=4648&utm_content=SLeligible
397,41888.0,43823.21,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270368&DL=4239&utm_content=SLeligible
398,60800.0,61770.295,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288498&DL=3405
404,146666.0,149619.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289043&DL=4493
406,54800.0,57076.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1249674&DL=4508&utm_content=SLeligible
407,39000.0,39708.005,True,https://www.sgcarmart.com/used_cars/info.php?ID=1258739&DL=2870&utm_content=SLeligible
411,157000.0,158372.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286415&DL=3648
413,49800.0,50271.485,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279487&DL=4508&utm_content=SLeligible
414,54800.0,54840.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276548&DL=1177&utm_content=SLeligible
415,123800.0,128680.425,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290327&DL=1032
416,136800.0,140523.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288040&DL=1266
417,77888.0,79286.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290218&DL=4414&utm_content=SLeligible
418,65800.0,66122.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288768&DL=1000&utm_content=SLeligible
420,19800.0,20614.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287267&DL=1164
423,81800.0,83047.995,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283993&DL=2870&utm_content=SLeligible
425,47800.0,50348.645,True,https://www.sgcarmart.com/used_cars/info.php?ID=1116458&DL=1242&utm_content=SLeligible
426,118800.0,120331.475,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289447&DL=4454&utm_content=SLeligible
429,56800.0,60945.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1250159&DL=3339&utm_content=SLeligible
432,120800.0,122734.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280114&DL=1000&utm_content=SLeligible
433,102988.0,103474.305,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287905&DL=3900&utm_content=SLeligible
434,123800.0,127184.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290080&DL=4417
437,48800.0,49277.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254188&DL=4427&utm_content=SLeligible
438,50800.0,55458.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286385&DL=3337
440,118888.0,124307.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290048&DL=4465
442,47800.0,48564.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265802&DL=1266&utm_content=SLeligible
445,97800.0,101551.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268143&DL=2976&utm_content=SLeligible
447,53888.0,55223.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285562&DL=3214
449,33888.0,34387.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1217225&DL=3507&utm_content=SLeligible
452,129800.0,142995.445,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287248&DL=4508
453,63800.0,92743.98,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288157&DL=1137&utm_content=SLeligible
454,64800.0,68945.22,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235453&DL=1061&utm_content=SLeligible
455,31500.0,31825.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289733&DL=1000&utm_content=SLeligible
456,78888.0,83349.515,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289008&DL=1079&utm_content=SLeligible
457,109800.0,115994.295,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289369&DL=2984
