,PRICE,PREDICTED_PRICE,LISTING_URL,BRAND,RECOMMENDED
147,25500.0,25864.76,https://www.sgcarmart.com/used_cars/info.php?ID=1276967&DL=2855,Audi,True
148,22800.0,28582.96,https://www.sgcarmart.com/used_cars/info.php?ID=1279170&DL=4412&utm_content=SLeligible,Honda,True
149,52988.0,61983.0,https://www.sgcarmart.com/used_cars/info.php?ID=1273310&DL=3642&utm_content=SLeligible,Hyundai,True
150,148000.0,149212.565,https://www.sgcarmart.com/used_cars/info.php?ID=1286746&DL=3475,BMW,True
151,136800.0,140080.0,https://www.sgcarmart.com/used_cars/info.php?ID=1290068&DL=1213,BMW,True
153,120800.0,123749.585,https://www.sgcarmart.com/used_cars/info.php?ID=1277365&DL=4454&utm_content=SLeligible,BMW,True
156,54800.0,55104.03,https://www.sgcarmart.com/used_cars/info.php?ID=1284470&DL=2855&utm_content=SLeligible,Toyota,True
157,71888.0,79358.105,https://www.sgcarmart.com/used_cars/info.php?ID=1259858&DL=3811&utm_content=SLeligible,MINI,True
159,69888.0,70077.23,https://www.sgcarmart.com/used_cars/info.php?ID=1268932&DL=3456&utm_content=SLeligible,Nissan,True
160,66800.0,69153.38,https://www.sgcarmart.com/used_cars/info.php?ID=1290136&DL=2171,Peugeot,True
165,43800.0,46940.64,https://www.sgcarmart.com/used_cars/info.php?ID=1247590&DL=3276&utm_content=SLeligible,Infiniti,True
166,76800.0,78700.64,https://www.sgcarmart.com/used_cars/info.php?ID=1271560&DL=3968&utm_content=SLeligible,Infiniti,True
167,55800.0,55992.84,https://www.sgcarmart.com/used_cars/info.php?ID=1276809&DL=1238&utm_content=SLeligible,Nissan,True
170,130800.0,133543.5,https://www.sgcarmart.com/used_cars/info.php?ID=1281271&DL=1032,BMW,True
171,68800.0,69535.395,https://www.sgcarmart.com/used_cars/info.php?ID=1226096&DL=4166&utm_content=SLeligible,Mercedes-Benz,True
172,45800.0,47085.44,https://www.sgcarmart.com/used_cars/info.php?ID=1290362&DL=3321&utm_content=SLeligible,Toyota,True
174,121800.0,122811.84,https://www.sgcarmart.com/used_cars/info.php?ID=1290052&DL=2140,Toyota,True
175,94988.0,103554.895,https://www.sgcarmart.com/used_cars/info.php?ID=1289894&DL=2870,Volkswagen,True
177,118800.0,120504.42,https://www.sgcarmart.com/used_cars/info.php?ID=1283252&DL=4073,BMW,True
178,181777.0,181830.14,https://www.sgcarmart.com/used_cars/info.php?ID=1253407&DL=3648&utm_content=SLeligible,Volkswagen,True
181,49800.0,50657.59,https://www.sgcarmart.com/used_cars/info.php?ID=1278815&DL=1240&utm_content=SLeligible,Volkswagen,True
183,114800.0,116036.755,https://www.sgcarmart.com/used_cars/info.php?ID=1268926&DL=4074&utm_content=SLeligible,Audi,True
185,78800.0,81232.34,https://www.sgcarmart.com/used_cars/info.php?ID=1284536&DL=2217&utm_content=SLeligible,Lexus,True
186,84800.0,86317.51,https://www.sgcarmart.com/used_cars/info.php?ID=1290214&DL=3175,Volkswagen,True
187,34800.0,35410.49,https://www.sgcarmart.com/used_cars/info.php?ID=1289501&DL=4537,Mazda,True
188,113800.0,114532.21,https://www.sgcarmart.com/used_cars/info.php?ID=1278163&DL=3757&utm_content=SLeligible,Mitsubishi,True
191,69777.0,75034.19,https://www.sgcarmart.com/used_cars/info.php?ID=1239051&DL=2783&utm_content=SLeligible,Hyundai,True
192,79800.0,84934.76,https://www.sgcarmart.com/used_cars/info.php?ID=1244391&DL=2804&utm_content=SLeligible,Infiniti,True
194,109366.0,138334.07,https://www.sgcarmart.com/used_cars/info.php?ID=1235432&DL=2725&utm_content=SLeligible,Land,True
195,112800.0,118281.845,https://www.sgcarmart.com/used_cars/info.php?ID=1289645&DL=4327,Audi,True
197,107000.0,109336.52,https://www.sgcarmart.com/used_cars/info.php?ID=1270660&DL=3597&utm_content=SLeligible,BMW,True
201,60200.0,61849.85,https://www.sgcarmart.com/used_cars/info.php?ID=1289277&DL=3573&utm_content=SLeligible,Audi,True
204,78800.0,78863.57,https://www.sgcarmart.com/used_cars/info.php?ID=1281238&DL=4481,Mercedes-Benz,True
212,45800.0,49431.345,https://www.sgcarmart.com/used_cars/info.php?ID=1290163&DL=3626,Volkswagen,True
213,73800.0,75248.36,https://www.sgcarmart.com/used_cars/info.php?ID=1289298&DL=1010,Honda,True
215,20777.0,24891.72,https://www.sgcarmart.com/used_cars/info.php?ID=1290360&DL=2783,Ford,True
217,64800.0,68585.935,https://www.sgcarmart.com/used_cars/info.php?ID=1274424&DL=1136&utm_content=SLeligible,Kia,True
218,58900.0,59805.405,https://www.sgcarmart.com/used_cars/info.php?ID=1266942&DL=1177&utm_content=SLeligible,Ssangyong,True
219,37800.0,39231.52,https://www.sgcarmart.com/used_cars/info.php?ID=1284265&DL=3048&utm_content=SLeligible,Honda,True
220,177888.0,186888.615,https://www.sgcarmart.com/used_cars/info.php?ID=1283063&DL=1000&utm_content=SLeligible,BMW,True
222,121800.0,122435.88,https://www.sgcarmart.com/used_cars/info.php?ID=1290042&DL=2011,Hyundai,True
224,39777.0,42012.52,https://www.sgcarmart.com/used_cars/info.php?ID=1238699&DL=2783&utm_content=SLeligible,Volkswagen,True
225,92000.0,98608.645,https://www.sgcarmart.com/used_cars/info.php?ID=1289134&DL=4128,Volkswagen,True
229,39980.0,41433.215,https://www.sgcarmart.com/used_cars/info.php?ID=1289149&DL=3832,Mercedes-Benz,True
232,71000.0,77110.68,https://www.sgcarmart.com/used_cars/info.php?ID=1289223&DL=1000&utm_content=SLeligible,Lexus,True
233,124388.0,124390.18,https://www.sgcarmart.com/used_cars/info.php?ID=1262672&DL=3008&utm_content=SLeligible,Citroen,True
240,132800.0,137064.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289244&DL=1000&utm_content=SLeligible,BMW,True
241,50800.0,51164.46,https://www.sgcarmart.com/used_cars/info.php?ID=1276822&DL=3718&utm_content=SLeligible,Chevrolet,True
243,121888.0,129782.34,https://www.sgcarmart.com/used_cars/info.php?ID=1252189&DL=1095&utm_content=SLeligible,Nissan,True
245,78800.0,82277.61,https://www.sgcarmart.com/used_cars/info.php?ID=1289043&DL=4493,Volkswagen,True
246,36800.0,38332.84,https://www.sgcarmart.com/used_cars/info.php?ID=1249674&DL=4508&utm_content=SLeligible,Nissan,True
247,98988.0,99045.12,https://www.sgcarmart.com/used_cars/info.php?ID=1258739&DL=2870&utm_content=SLeligible,Toyota,True
248,80000.0,81053.45,https://www.sgcarmart.com/used_cars/info.php?ID=1289443&DL=3597,Peugeot,True
252,30800.0,36068.63,https://www.sgcarmart.com/used_cars/info.php?ID=1290327&DL=1032,Kia,True
253,23800.0,25177.38,https://www.sgcarmart.com/used_cars/info.php?ID=1288040&DL=1266,Mercedes-Benz,True
255,47800.0,48622.575,https://www.sgcarmart.com/used_cars/info.php?ID=1289670&DL=4622,Honda,True
256,107800.0,122899.345,https://www.sgcarmart.com/used_cars/info.php?ID=1116458&DL=1242&utm_content=SLeligible,Volkswagen,True
257,41888.0,43162.815,https://www.sgcarmart.com/used_cars/info.php?ID=1174579&DL=1277&utm_content=SLeligible,BMW,True
258,65888.0,67090.365,https://www.sgcarmart.com/used_cars/info.php?ID=1250159&DL=3339&utm_content=SLeligible,Audi,True
260,135800.0,137935.715,https://www.sgcarmart.com/used_cars/info.php?ID=1280114&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
261,99800.0,106979.58,https://www.sgcarmart.com/used_cars/info.php?ID=1287905&DL=3900&utm_content=SLeligible,BMW,True
262,40888.0,43954.105,https://www.sgcarmart.com/used_cars/info.php?ID=1290080&DL=4417,Mitsubishi,True
263,81800.0,82880.645,https://www.sgcarmart.com/used_cars/info.php?ID=1274997&DL=2969&utm_content=SLeligible,Honda,True
266,136800.0,137584.185,https://www.sgcarmart.com/used_cars/info.php?ID=1288984&DL=1000&utm_content=SLeligible,BMW,True
269,88800.0,92112.32,https://www.sgcarmart.com/used_cars/info.php?ID=1285562&DL=3214,Skoda,True
270,56800.0,59047.145,https://www.sgcarmart.com/used_cars/info.php?ID=1255030&DL=4343&utm_content=SLeligible,Volkswagen,True
271,55000.0,55753.22,https://www.sgcarmart.com/used_cars/info.php?ID=1217225&DL=3507&utm_content=SLeligible,Hyundai,True
272,77999.0,81634.23,https://www.sgcarmart.com/used_cars/info.php?ID=1289618&DL=1463,Mazda,True
273,107300.0,108519.12,https://www.sgcarmart.com/used_cars/info.php?ID=1287248&DL=4508,Mercedes-Benz,True
276,132800.0,144543.11,https://www.sgcarmart.com/used_cars/info.php?ID=1289733&DL=1000&utm_content=SLeligible,BMW,True
277,42800.0,44078.16,https://www.sgcarmart.com/used_cars/info.php?ID=1290315&DL=1032,Honda,True
280,52800.0,52847.75,https://www.sgcarmart.com/used_cars/info.php?ID=1288155&DL=3561,Honda,True
282,100988.0,105857.31,https://www.sgcarmart.com/used_cars/info.php?ID=1263647&DL=2870&utm_content=SLeligible,Nissan,True
284,109800.0,113697.19,https://www.sgcarmart.com/used_cars/info.php?ID=1287576&DL=2389,BMW,True
286,60800.0,68234.44,https://www.sgcarmart.com/used_cars/info.php?ID=1288358&DL=3892,Honda,True
287,22500.0,22685.35,https://www.sgcarmart.com/used_cars/info.php?ID=1281467&DL=3416,Toyota,True
288,59800.0,62765.02,https://www.sgcarmart.com/used_cars/info.php?ID=1286672&DL=4166&utm_content=SLeligible,Audi,True
289,21300.0,26658.86,https://www.sgcarmart.com/used_cars/info.php?ID=1281848&DL=2440,BMW,True
291,43000.0,43210.5,https://www.sgcarmart.com/used_cars/info.php?ID=1290129&DL=4636,Honda,True
293,85800.0,86310.22,https://www.sgcarmart.com/used_cars/info.php?ID=1193089&DL=1000&utm_content=SLeligible,Audi,True
294,120800.0,141825.85,https://www.sgcarmart.com/used_cars/info.php?ID=1287685&DL=3647&utm_content=SLeligible,Audi,True
297,96388.0,103501.655,https://www.sgcarmart.com/used_cars/info.php?ID=1281481&DL=2283,Opel,True
298,57888.0,60422.005,https://www.sgcarmart.com/used_cars/info.php?ID=1288761&DL=4371&utm_content=SLeligible,MINI,True
299,71800.0,71936.52,https://www.sgcarmart.com/used_cars/info.php?ID=1289492&DL=3359,Toyota,True
301,98500.0,99934.505,https://www.sgcarmart.com/used_cars/info.php?ID=1258670&DL=3416&utm_content=SLeligible,Toyota,True
305,52988.0,53490.6,https://www.sgcarmart.com/used_cars/info.php?ID=1290005&DL=2870,Chevrolet,True
307,115800.0,116447.135,https://www.sgcarmart.com/used_cars/info.php?ID=1289738&DL=4025,Mercedes-Benz,True
308,60000.0,62218.75,https://www.sgcarmart.com/used_cars/info.php?ID=1288784&DL=3163,Volvo,True
309,56600.0,57555.02,https://www.sgcarmart.com/used_cars/info.php?ID=1270978&DL=4554&utm_content=SLeligible,MINI,True
310,44800.0,45502.08,https://www.sgcarmart.com/used_cars/info.php?ID=1290039&DL=4412,Audi,True
311,51800.0,52707.35,https://www.sgcarmart.com/used_cars/info.php?ID=1231004&DL=1194&utm_content=SLeligible,Toyota,True
314,41888.0,48268.81,https://www.sgcarmart.com/used_cars/info.php?ID=1247942&DL=3626&utm_content=SLeligible,Kia,True
315,55333.0,56141.675,https://www.sgcarmart.com/used_cars/info.php?ID=1192268&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
319,99800.0,107149.38,https://www.sgcarmart.com/used_cars/info.php?ID=1283493&DL=3750&utm_content=SLeligible,Mercedes-Benz,True
320,41800.0,43801.53,https://www.sgcarmart.com/used_cars/info.php?ID=1284557&DL=1032,Toyota,True
321,143800.0,145429.6,https://www.sgcarmart.com/used_cars/info.php?ID=1222187&DL=1398&utm_content=SLeligible,Porsche,True
322,85000.0,90710.89,https://www.sgcarmart.com/used_cars/info.php?ID=1282909&DL=1000&utm_content=SLeligible,Toyota,True
323,127200.0,128107.025,https://www.sgcarmart.com/used_cars/info.php?ID=1286411&DL=3613,BMW,True
326,57500.0,58079.81,https://www.sgcarmart.com/used_cars/info.php?ID=1277236&DL=2097&utm_content=SLeligible,Kia,True
330,62300.0,63260.76,https://www.sgcarmart.com/used_cars/info.php?ID=1281313&DL=2952,Ford,True
331,84800.0,88840.2,https://www.sgcarmart.com/used_cars/info.php?ID=1287697&DL=3722,Nissan,True
332,45800.0,46792.395,https://www.sgcarmart.com/used_cars/info.php?ID=1290342&DL=1368,Mazda,True
334,76300.0,77334.42,https://www.sgcarmart.com/used_cars/info.php?ID=1278543&DL=2494&utm_content=SLeligible,BMW,True
337,45000.0,48414.7,https://www.sgcarmart.com/used_cars/info.php?ID=1285557&DL=4383,Volkswagen,True
338,39500.0,40271.84,https://www.sgcarmart.com/used_cars/info.php?ID=1289581&DL=2223,Honda,True
341,239800.0,247756.28,https://www.sgcarmart.com/used_cars/info.php?ID=1248641&DL=3350&utm_content=SLeligible,BMW,True
342,57800.0,65326.89,https://www.sgcarmart.com/used_cars/info.php?ID=1289303&DL=3892,Toyota,True
343,160000.0,160516.53,https://www.sgcarmart.com/used_cars/info.php?ID=1260194&DL=2093&utm_content=SLeligible,Mercedes-Benz,True
345,76800.0,77757.82,https://www.sgcarmart.com/used_cars/info.php?ID=1261397&DL=4523&utm_content=SLeligible,Lexus,True
347,105800.0,106395.145,https://www.sgcarmart.com/used_cars/info.php?ID=1276458&DL=1152&utm_content=SLeligible,Honda,True
348,55800.0,59171.1,https://www.sgcarmart.com/used_cars/info.php?ID=1254143&DL=3405&utm_content=SLeligible,Volvo,True
350,84800.0,86441.865,https://www.sgcarmart.com/used_cars/info.php?ID=1289094&DL=3037,SEAT,True
356,46688.0,51153.195,https://www.sgcarmart.com/used_cars/info.php?ID=1289101&DL=3160&utm_content=SLeligible,BMW,True
358,103800.0,106022.435,https://www.sgcarmart.com/used_cars/info.php?ID=1234747&DL=3426&utm_content=SLeligible,SEAT,True
360,92800.0,93347.95,https://www.sgcarmart.com/used_cars/info.php?ID=1270879&DL=3163&utm_content=SLeligible,Honda,True
361,69800.0,77462.545,https://www.sgcarmart.com/used_cars/info.php?ID=1236188&DL=4277&utm_content=SLeligible,Opel,True
362,98800.0,99211.385,https://www.sgcarmart.com/used_cars/info.php?ID=1289410&DL=3892,Honda,True
363,157800.0,159270.645,https://www.sgcarmart.com/used_cars/info.php?ID=1289106&DL=3475,BMW,True
365,73000.0,73104.865,https://www.sgcarmart.com/used_cars/info.php?ID=1254310&DL=4147&utm_content=SLeligible,Audi,True
366,153800.0,161706.67,https://www.sgcarmart.com/used_cars/info.php?ID=1289252&DL=1339,Volkswagen,True
368,92000.0,99301.87,https://www.sgcarmart.com/used_cars/info.php?ID=1286952&DL=2952&utm_content=SLeligible,Mercedes-Benz,True
369,136800.0,139497.145,https://www.sgcarmart.com/used_cars/info.php?ID=1278937&DL=2757&utm_content=SLeligible,Mercedes-Benz,True
370,46800.0,48294.205,https://www.sgcarmart.com/used_cars/info.php?ID=1228058&DL=2140&utm_content=SLeligible,Volkswagen,True
371,9800.0,10499.44,https://www.sgcarmart.com/used_cars/info.php?ID=1289215&DL=3538,Mercedes-Benz,True
372,60800.0,61174.815,https://www.sgcarmart.com/used_cars/info.php?ID=1270482&DL=3647&utm_content=SLeligible,Mercedes-Benz,True
374,124800.0,126984.175,https://www.sgcarmart.com/used_cars/info.php?ID=1290409&DL=3931,BMW,True
375,102888.0,103995.72,https://www.sgcarmart.com/used_cars/info.php?ID=1289939&DL=1027&utm_content=SLeligible,Toyota,True
378,92800.0,100415.88,https://www.sgcarmart.com/used_cars/info.php?ID=1255864&DL=3647&utm_content=SLeligible,Mercedes-Benz,True
381,187800.0,191359.5,https://www.sgcarmart.com/used_cars/info.php?ID=1247931&DL=4184&utm_content=SLeligible,BMW,True
382,116000.0,118052.285,https://www.sgcarmart.com/used_cars/info.php?ID=1285127&DL=3931,Volkswagen,True
383,52800.0,55520.61,https://www.sgcarmart.com/used_cars/info.php?ID=1277764&DL=3750&utm_content=SLeligible,Honda,True
389,26800.0,27353.97,https://www.sgcarmart.com/used_cars/info.php?ID=1288079&DL=1000&utm_content=SLeligible,Mazda,True
390,100800.0,101621.08,https://www.sgcarmart.com/used_cars/info.php?ID=1282774&DL=4162,Audi,True
391,107800.0,109242.7,https://www.sgcarmart.com/used_cars/info.php?ID=1284129&DL=2178,BMW,True
392,70000.0,70221.42,https://www.sgcarmart.com/used_cars/info.php?ID=1276107&DL=1000&utm_content=SLeligible,Peugeot,True
393,91000.0,92207.3,https://www.sgcarmart.com/used_cars/info.php?ID=1209078&DL=1368&utm_content=SLeligible,BMW,True
395,71800.0,73290.18,https://www.sgcarmart.com/used_cars/info.php?ID=1246703&DL=2410&utm_content=SLeligible,Mercedes-Benz,True
396,119800.0,121318.315,https://www.sgcarmart.com/used_cars/info.php?ID=1283012&DL=2754,Jaguar,True
397,41888.0,44515.665,https://www.sgcarmart.com/used_cars/info.php?ID=1275899&DL=1277&utm_content=SLeligible,Mitsubishi,True
398,60800.0,61440.62,https://www.sgcarmart.com/used_cars/info.php?ID=1286262&DL=1032,Nissan,True
403,95800.0,95956.85,https://www.sgcarmart.com/used_cars/info.php?ID=1286525&DL=2410,Mercedes-Benz,True
404,146666.0,149638.475,https://www.sgcarmart.com/used_cars/info.php?ID=1285106&DL=2792,Peugeot,True
406,54800.0,56977.5,https://www.sgcarmart.com/used_cars/info.php?ID=1282033&DL=3647,Mazda,True
407,39000.0,39761.42,https://www.sgcarmart.com/used_cars/info.php?ID=1288425&DL=1000,Mercedes-Benz,True
411,157000.0,158631.46,https://www.sgcarmart.com/used_cars/info.php?ID=1289746&DL=3597,Mercedes-Benz,True
413,49800.0,50534.91,https://www.sgcarmart.com/used_cars/info.php?ID=1290199&DL=3414,Mercedes-Benz,True
414,54800.0,55098.605,https://www.sgcarmart.com/used_cars/info.php?ID=1282161&DL=4412&utm_content=SLeligible,Suzuki,True
415,123800.0,130365.42,https://www.sgcarmart.com/used_cars/info.php?ID=1283434&DL=1000&utm_content=SLeligible,Mercedes-Benz,True
416,136800.0,139845.975,https://www.sgcarmart.com/used_cars/info.php?ID=1261344&DL=2792&utm_content=SLeligible,Land,True
417,77888.0,79447.68,https://www.sgcarmart.com/used_cars/info.php?ID=1271604&DL=2025&utm_content=SLeligible,Nissan,True
418,65800.0,65907.085,https://www.sgcarmart.com/used_cars/info.php?ID=1290278&DL=1001,Nissan,True
